,talkId,event,talkType,name,talkText,imgName,talkName
101,101,1001,left,旁白,传说很久很久以前每当瞌睡虫魔王降临时，会有带着一只肥鸟的英雄出现打败魔王拯救Trump。,"""""",
102,102,1001,right,阿言,什么！Trump先生被瞌睡虫魔王抓去和外星人交易了!,women_1,
103,103,1001,middle,咕咕鸡,咕咕咕！,men_1,
104,104,1001,right,阿言,咕咕你说的对！是我们该去救他的时候了！,women_1,
105,105,1001,middle,咕咕鸡,咕咕咕！,men_1,
106,106,1001,left,旁白,就这样在推特的号召下，我们的主角踏上了拯救Trump的路程。,"""""",
107,107,1002,left,旁白,我是不能说不像，而是完全没意义的旁白,"""""",
108,108,1002,right,阿言,没有人比我更懂冒险！,women_1,
109,109,1002,middle,咕咕鸡,咕咕咕！,men_1,
110,110,1003,right,阿言,我太有才了！,women_1,
111,111,1003,middle,咕咕鸡,咕咕咕！,men_1,
112,112,1004,right,阿言,我们的关系更像是合作伙伴,women_1,
113,113,1004,middle,咕咕鸡,咕咕咕！,men_1,
114,114,1005,right,阿言,我们的关系更像是合作伙伴,women_1,
115,115,1005,middle,咕咕鸡,That's good！,men_1,
116,116,1006,left,旁白,有时候伙伴也是一种甜蜜又沉重的负担,"""""",
117,117,1007,right,阿言,你也太重了吧！,women_1,
118,118,1007,middle,咕咕鸡,咕咕咕！,men_1,
119,119,1008,right,阿言,咕咕鸡不讲武德！！,women_1,
120,120,1008,middle,咕咕鸡,咕咕咕！,men_1,
121,121,1008,right,阿言,You are fired！,women_1,
122,122,1009,left,旁白,但是每个人能承受的负担都是有限的,"""""",
123,123,1010,right,阿言,咕咕！回来！,women_1,
124,124,1010,middle,咕咕鸡,咕咕咕！,men_1,
125,125,1011,right,阿言,没有咕咕，我也可以的！,women_1,
126,126,1012,right,阿言,要是咕咕在就好了！,women_1,
127,127,1013,right,阿言,也不知道现在咕咕怎么样了……,women_1,
128,128,1014,right,阿言,要是咕咕在……这根本不成问题,women_1,
129,129,1014,left,旁白,不知道换一条路是否也能走下去,"""""",
130,130,1015,left,旁白,不过也许一个转角就发现伙伴一直在,"""""",
131,131,1015,right,阿言,咕咕！你等着我这就来救你！,women_1,
132,132,1015,middle,咕咕鸡,咕咕咕！,men_1,
133,133,1016,right,阿言,咕咕！你等着我这就来救你！,women_1,
134,134,1016,middle,咕咕鸡,咕咕咕！,men_1,
135,135,1016,right,Trump,没有人比我更懂消毒水！,men_2,
136,136,1016,right,阿言,Trump先生，你没事吧！怎么一直是这么个姿势？！！,women_1,
137,137,1016,right,Trump,这是制作组美术的阴谋！我要建起一堵墙！,men_2,
138,138,1016,right,阿言,好像完全不知道在说些什么....,women_1,
139,139,1016,middle,咕咕鸡,咕咕咕！,men_1,
140,140,1017,left,旁白,嘛，不管怎么样，正如传说中的一样我们的阿言带着咕咕鸡救出来奇奇怪怪的Trump，解放了灯塔小镇,"""""",
141,141,1017,left,旁白,至于瞌睡虫魔王嘛？原来他一直在制作组打瞌睡，以至于并没有他的出场机会。,"""""",
142,142,1017,left,旁白,总的来说真是个皆大欢喜可喜可贺的结局啊！,"""""",
143,143,1017,right,Trump,You are fired！,men_2,
144,144,1017,left,旁白,（拉下cast）感谢游玩，欢迎期待咕咕鸡制作组明年下半年中美合拍的林黛玉三拳打死伏地魔！,"""""",
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
